"STATION","DATE","ACMH","ACSH","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WESD","WSF1","WSF2","WSF5","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV01"
"USW00094789","2007-04-16",,,"   65"," 1240"," 1248","   25","    0","    0",,"  128","   44",,,"  290","  280",,,"    0",,"  112","  134",,,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-04-17",,,"   83"," 1514"," 1514","    3","    0","    0",,"  111","   56",,,"  350","  350",,,"    0",,"  130","  170",,,,,,,,,,"    1",,,,,,"    1",,,,,,
"USW00094789","2007-04-18",,,"   62"," 0004"," 0007","    0","    0","    0",,"  106","   61",,,"  350","  350",,,"    0",,"  112","  139",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-04-19",,,"   44"," 0930"," 0927","    0","    0","    0",,"  150","   72",,,"   40","   30",,,"    0",,"   80","   98",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-04-20",,,"   45"," 1024"," 1025","    0","    0","    0",,"  211","   56",,,"  350","  350",,,"    0",,"   94","  112",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-04-21",,,"   33"," 1418"," 1441","    0","    0","    0",,"  256","   44",,,"  300","  350",,,"    0",,"   76","   94",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-04-22",,,"   33"," 1238"," 1231","    0","    0","    0",,"  222","  100",,,"  150","  150",,,"    0",,"   58","   63",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-04-23",,,"   50"," 1531"," 1515","    0","    0","    0",,"  206","   89",,,"  190","  190",,,"    0",,"  112","  134",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-04-24",,,"   60"," 1219"," 1329","    0","    0","    0",,"  250","  133",,,"  300","  310",,,"    0",,"  125","  143",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-04-25",,,"   47"," 1143"," 1142","   28","    0","    0",,"  178","   89",,,"  120","  120",,,"    0",,"   94","  107",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-04-26",,,"   43"," 1100"," 1057","    0","    0","    0",,"  139","   83",,,"  120","  120",,,"    0",,"   72","   89",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-04-27",,,"   23"," 0308"," 0307","  358","    0","    0",,"  139","   89",,,"  300","  300",,,"    0",,"   80","   94",,,"    1",,"    1",,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00094789","2007-04-28",,,"   50"," 1614"," 1652","    0","    0","    0",,"  211","  111",,,"  250","  270",,,"    0",,"   94","  112",,,"    1","    1",,,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00094789","2007-04-29",,,"   49"," 1444"," 1502","    0","    0","    0",,"  200","  106",,,"  310","  300",,,"    0",,"  103","  116",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-04-30",,,"   75"," 1347"," 1353","    0","    0","    0",,"  272","   94",,,"  300","  300",,,"    0",,"  174","  210",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-05-01",,,"   50"," 2022"," 2007","  152","    0","    0",,"  183","   94",,,"  190","  180",,,"    0",,"   94","  112",,,,,"    1",,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-05-02",,,"   31"," 2355"," 1524","   56","    0","    0",,"  194","   94",,,"  170","  350",,,"    0",,"   76","   98",,,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-05-03",,,"   40"," 1655"," 1649","    0","    0","    0",,"  183","   83",,,"  190","  180",,,"    0",,"   98","  112",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-04",,,"   47"," 1601"," 1614","    0","    0","    0",,"  206","   83",,,"  200","  200",,,"    0",,"   94","  103",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-05",,,"   38"," 2359"," 2345","    0","    0","    0",,"  189","   83",,,"   20","   30",,,"    0",,"  116","  148",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-06",,,"   72"," 0124"," 0204","    0","    0","    0",,"  161","   72",,,"   10","   10",,,"    0",,"  130","  161",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-07",,,"   32"," 1136"," 1136","    0","    0","    0",,"  156","   50",,,"  200","  200",,,"    0",,"   67","   76",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-08",,,"   31"," 1533"," 1533","    0","    0","    0",,"  167","   72",,,"  170","  160",,,"    0",,"   67","   80",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-09",,,"   42"," 1944"," 1946","    0","    0","    0",,"  233","  111",,,"  180","  190",,,"    0",,"   98","  107",,,"    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00094789","2007-05-10",,,"   33"," 1417"," 1416","    0","    0","    0",,"  222","  139",,,"  170","  170",,,"    0",,"   67","   76",,,"    1","    1",,,,,,"    1",,,"    1",,,,,,,,,
"USW00094789","2007-05-11",,,"   26"," 1707"," 1705","  107","    0","    0",,"  211","  139",,,"  160","  160",,,"    0",,"   54","   58",,,"    1","    1","    1",,,,,"    1",,,,,,"    1",,,,,,
"USW00094789","2007-05-12",,,"   50"," 1559"," 0735","   53","    0","    0",,"  222","  117",,,"  120","   10",,,"    0",,"   89","  103",,,"    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00094789","2007-05-13",,,"   50"," 1441"," 1441","    0","    0","    0",,"  206","  106",,,"  360","  360",,,"    0",,"  107","  134",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-05-14",,,"   60"," 1708"," 1721","    0","    0","    0",,"  178","   83",,,"  180","  180",,,"    0",,"  107","  130",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-15",,,"   72"," 1421"," 1443","    0","    0","    0",,"  278","  122",,,"  230","  230",,,"    0",,"  112","  130",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-16",,,"   54"," 1527"," 1526","   99","    0","    0",,"  228","  161",,,"  260","  260",,,"    0",,"  156","  183",,,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-05-17",,,"   55"," 2058"," 1956","    0","    0","    0",,"  200","  117",,,"  100","   90",,,"    0",,"   89","  103",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-18",,,"   59"," 1208"," 0909","   23","    0","    0",,"  117","   83",,,"   20","   30",,,"    0",,"   94","  112",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-05-19",,,"   50"," 1428"," 1410","   41","    0","    0",,"  144","   94",,,"  300","  300",,,"    0",,"  103","  134",,,"    1",,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00094789","2007-05-20",,,"   63"," 1647"," 1647","    0","    0","    0",,"  244","  117",,,"  290","  290",,,"    0",,"  112","  130",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-05-21",,,"   50"," 0439"," 0439","    0","    0","    0",,"  217","  122",,,"  320","  320",,,"    0",,"   98","  112",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-22",,,"   33"," 2103"," 2023","    0","    0","    0",,"  194","  100",,,"  200","  190",,,"    0",,"   63","   72",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-23",,,"   60"," 1656"," 1655","    0","    0","    0",,"  200","  122",,,"  180","  170",,,"    0",,"  107","  125",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-24",,,"   55"," 1118"," 1150","    0","    0","    0",,"  256","  128",,,"  230","  230",,,"    0",,"   94","   98",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-25",,,"   49"," 1319"," 1623","    0","    0","    0",,"  306","  172",,,"  210","  190",,,"    0",,"   76","   89",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-26",,,"   47"," 1452"," 1552","    0","    0","    0",,"  311","  183",,,"  300","  300",,,"    0",,"   80","  112",,,,,,,,,,"    1",,,,,,,,,,,,
"USW00094789","2007-05-27",,,"   35"," 2312"," 2310","   10","    0","    0",,"  272","  194",,,"  220","  220",,,"    0",,"  116","  148",,,,,,,,,,"    1",,,,,,"    1",,,,,,
"USW00094789","2007-05-28",,,"   49"," 1608"," 1655","   18","    0","    0",,"  272","  183",,,"  230","  220",,,"    0",,"   98","  112",,,"    1",,,,,,,"    1",,,,,,"    1",,,,,,
"USW00094789","2007-05-29",,,"   40"," 1156"," 1156","    0","    0","    0",,"  267","  150",,,"  360","  360",,,"    0",,"   76","   98",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-30",,,"   34"," 1944"," 1945","    0","    0","    0",,"  250","  139",,,"  190","  200",,,"    0",,"   76","   89",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-05-31",,,"   46"," 2000"," 2000","    0","    0","    0",,"  300","  167",,,"   70","   70",,,"    0",,"   94","  107",,,,,,,,,,"    1",,,,,,,,,,,,
"USW00094789","2007-06-01",,,"   36"," 1509"," 1508","    0","    0","    0",,"  267","  167",,,"  190","  200",,,"    0",,"   89","   94",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-06-02",,,"   55"," 1802"," 1756","    0","    0","    0",,"  267","  189",,,"  190","  190",,,"    0",,"  107","  130",,,,,,,,,,"    1",,,,,,,,,,,,
"USW00094789","2007-06-03",,,"   58"," 2223"," 2222","  246","    0","    0",,"  233","  172",,,"   80","   90",,,"    0",,"  134","  174",,,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-06-04",,,"   55"," 0943"," 0943","  450","    0","    0",,"  217","  167",,,"   10","   80",,,"    0",,"  125","  143",,,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-06-05",,,"   60"," 1601"," 1503","    0","    0","    0",,"  278","  172",,,"  240","  230",,,"    0",,"  116","  143",,,"    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00094789","2007-06-06",,,"   60"," 1747"," 1745","    0","    0","    0",,"  228","  144",,,"  310","  320",,,"    0",,"  112","  134",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-06-07",,,"   32"," 1609"," 1454","    0","    0","    0",,"  206","  122",,,"  170","  160",,,"    0",,"   72","   89",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-06-08",,,"   32"," 1537"," 1541","    0","    0","    0",,"  244","  167",,,"  110","  120",,,"    0",,"   67","   76",,,"    1","    1",,,,,,"    1",,,"    1",,,,,,,,,
"USW00094789","2007-06-09",,,"   49"," 1222"," 1221","    0","    0","    0",,"  272","  178",,,"   40","   40",,,"    0",,"  103","  125",,,"    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00094789","2007-06-10",,,"   28"," 1256"," 0102","    0","    0","    0",,"  228","  161",,,"   40","   20",,,"    0",,"   54","   67",,,"    1",,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00094789","2007-06-11",,,"   39"," 1717"," 2144","   18","    0","    0",,"  294","  167",,,"  350","  360",,,"    0",,"   67","  107",,,,,"    1",,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-06-12",,,"   36"," 0848"," 1319","    5","    0","    0",,"  294","  172",,,"   20","   10",,,"    0",,"   89","  107",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-06-13",,,"   41"," 2102"," 2101","   23","    0","    0",,"  194","  133",,,"   60","   60",,,"    0",,"   94","  107",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-06-14",,,"   43"," 0339"," 1003","    0","    0","    0",,"  183","  133",,,"   10","   30",,,"    0",,"   72","  112",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-06-15",,,"   37"," 1214"," 1223","    0","    0","    0",,"  217","  150",,,"  150","  140",,,"    0",,"   67","   76",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-06-16",,,"   44"," 1550"," 1612","    0","    0","    0",,"  244","  144",,,"  180","  240",,,"    0",,"   89","  103",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-06-17",,,"   48"," 2334"," 2333","    0","    0","    0",,"  322","  178",,,"  270","  250",,,"    0",,"   67","  103",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-06-18",,,"   47"," 1414"," 1450","    0","    0","    0",,"  278","  189",,,"  150","  150",,,"    0",,"   72","   76",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-06-19",,,"   50"," 1726"," 1717","    8","    0","    0",,"  250","  183",,,"  180","  170",,,"    0",,"  103","  130",,,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-06-20",,,"   51"," 1634"," 1626","   46","    0","    0",,"  278","  206",,,"  310","  310",,,"    0",,"  107","  139",,,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-06-21",,,"   59"," 1753"," 1752","   56","    0","    0",,"  278","  167",,,"  270","  270",,,"    0",,"  134","  174",,,,,"    1",,,,,"    1",,,,,,"    1",,,,,,
"USW00094789","2007-06-22",,,"   87"," 1239"," 1238","    0","    0","    0",,"  256","  178",,,"  310","  310",,,"    0",,"  139","  170",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-06-23",,,"   58"," 0921"," 0921","    0","    0","    0",,"  256","  150",,,"  300","  310",,,"    0",,"  112","  134",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-06-24",,,"   49"," 1757"," 1727","    0","    0","    0",,"  250","  144",,,"  190","  190",,,"    0",,"   94","  107",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-06-25",,,"   47"," 1735"," 1735","    0","    0","    0",,"  267","  178",,,"  180","  180",,,"    0",,"   89","   98",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-06-26",,,"   46"," 1737"," 1723","    0","    0","    0",,"  294","  200",,,"  190","  190",,,"    0",,"   98","  112",,,"    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00094789","2007-06-27",,,"   52"," 1648"," 1607","  442","    0","    0",,"  300","  217",,,"  180","  180",,,"    0",,"  116","  143",,,"    1",,"    1",,,,,"    1",,,,,,"    1",,,,,,
"USW00094789","2007-06-28",,,"   57"," 1817"," 1816","   66","    0","    0",,"  317","  211",,,"  350","  350",,,"    0",,"  107","  156",,,"    1",,"    1",,,,,"    1",,,,,,"    1",,,,,,
"USW00094789","2007-06-29",,,"   40"," 2232"," 2017","    0","    0","    0",,"  250","  189",,,"  220","  190",,,"    0",,"   63","   72",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-06-30",,,"   45"," 1646"," 1650","    0","    0","    0",,"  267","  178",,,"  180","  170",,,"    0",,"   76","   89",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-07-01",,,"   58"," 1200"," 1129","    0","    0","    0",,"  244","  161",,,"  360","  330",,,"    0",,"   98","  125",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-07-02",,,"   51"," 1053"," 1025","    0","    0","    0",,"  244","  144",,,"   10","  360",,,"    0",,"   94","  107",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-07-03",,,"   52"," 1814"," 1814","    0","    0","    0",,"  250","  161",,,"  200","  200",,,"    0",,"   98","  112",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-07-04",,,"   68"," 1937"," 2011","    3","    0","    0",,"  222","  172",,,"  180","  180",,,"    0",,"  116","  139",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-07-05",,,"   45"," 1951"," 1951","  401","    0","    0",,"  239","  194",,,"  200","  200",,,"    0",,"   89","   89",,,"    1",,"    1",,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00094789","2007-07-06",,,"   39"," 2353"," 2320","   28","    0","    0",,"  300","  194",,,"  290","  290",,,"    0",,"   76","   98",,,"    1",,"    1",,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00094789","2007-07-07",,,"   54"," 1323",,"    0","    0","    0",,"  300","  178",,,"  230","  230",,,"    0",,"   94","  112",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-07-08",,,"   51"," 1339"," 1355","    0","    0","    0",,"  322","  200",,,"  230","  230",,,"    0",,"  103","  112",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-07-09",,,"   30"," 1618"," 1523","    0","    0","    0",,"  311","  222",,,"  180","  170",,,"    0",,"   72","   80",,,,,,,,,,"    1",,,,,,,,,,,,
"USW00094789","2007-07-10",,,"   49"," 1707"," 1612","    0","    0","    0",,"  289","  228",,,"  180","  180",,,"    0",,"  112","  134",,,"    1","    1",,,,,,"    1",,,"    1",,,,,,,,,
"USW00094789","2007-07-11",,,"   36"," 2357"," 2356","  198","    0","    0",,"  278","  217",,,"  310","  310",,,"    0",,"   80","   98",,,"    1","    1","    1",,,,,"    1",,,,,,"    1",,,,,,
"USW00094789","2007-07-12",,,"   47"," 0012"," 0012","    0","    0","    0",,"  283","  200",,,"  320","  320",,,"    0",,"   98","  116",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-07-13",,,"   44"," 1408"," 1407","    0","    0","    0",,"  278","  194",,,"  190","  190",,,"    0",,"   80","   94",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-07-14",,,"   48"," 1931"," 1930","    0","    0","    0",,"  278","  189",,,"  190","  190",,,"    0",,"   94","  112",,,,,,,,,,"    1",,,,,,,,,,,,
"USW00094789","2007-07-15",,,"   61"," 1618"," 1611","    8","    0","    0",,"  278","  206",,,"  190","  190",,,"    0",,"  125","  156",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-07-16",,,"   36"," 0333"," 0333","    0","    0","    0",,"  283","  211",,,"   30","   20",,,"    0",,"   72","   80",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-07-17",,,"   33"," 1316"," 1316","    0","    0","    0",,"  289","  200",,,"  170","  170",,,"    0",,"   67","   72",,,"    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00094789","2007-07-18",,,"   32"," 0552"," 0548","  191","    0","    0",,"  256","  206",,,"  120","  120",,,"    0",,"   63","   76",,,"    1",,"    1",,,,,"    1",,,,,,"    1",,,,,,
"USW00094789","2007-07-19",,,"   43"," 1836"," 1835","    3","    0","    0",,"  306","  211",,,"  240","  240",,,"    0",,"  116","  134",,,"    1","    1",,,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00094789","2007-07-20",,,"   73"," 2104"," 2035","    0","    0","    0",,"  278","  194",,,"  310","  310",,,"    0",,"  112","  139",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-07-21",,,"   54"," 1430"," 1428","    0","    0","    0",,"  294","  183",,,"  360","  350",,,"    0",,"  103","  130",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-07-22",,,"   47"," 1326"," 1325","    0","    0","    0",,"  289","  194",,,"   20","   10",,,"    0",,"   76","   98",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-07-23",,,"   70"," 1418"," 1422","  422","    0","    0",,"  244","  172",,,"   90","   90",,,"    0",,"  107","  134",,,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00094789","2007-07-24",,,"   46"," 1603"," 1559","    0","    0","    0",,"  256","  161",,,"  180","  180",,,"    0",,"   80","   98",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-07-25",,,"   26"," 1725"," 1736","    0","    0","    0",,"  272","  178",,,"  130","  130",,,"    0",,"   63","   67",,,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00094789","2007-07-26",,,"   31"," 1714"," 1712","    0","    0","    0",,"  267","  211",,,"  160","  160",,,"    0",,"   63","   72",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-07-27",,,"   39"," 1450"," 1446","    0","    0","    0",,"  278","  217",,,"  150","  150",,,"    0",,"   80","   94",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-07-28",,,"   41"," 1653"," 1653","    0","    0","    0",,"  283","  228",,,"  190","  190",,,"    0",,"   80","   94",,,"    1",,,,,,,,,,"    1",,,,,,,,,
"USW00094789","2007-07-29",,,"   20"," 1125"," 1117","   91","    0","    0",,"  289","  217",,,"   10","  360",,,"    0",,"  107","  139",,,"    1",,"    1",,,,,"    1",,,,,,"    1",,,,,,
"USW00094789","2007-07-30",,,"   22"," 1359"," 1309","    0","    0","    0",,"  289","  217",,,"  200","  190",,,"    0",,"   58","   67",,,"    1",,,,,,,"    1",,,,,,,,,,,,
"USW00094789","2007-07-31",,,"   30"," 1210"," 1051","    0","    0","    0",,"  311","  217",,,"   10","   10",,,"    0",,"   63","   80",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-08-01",,,"   33"," 1048"," 1352","    0","    0","    0",,"  328","  222",,,"  360","   10",,,"    0",,"   67","   76",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-08-02",,,"   43"," 1631"," 1628","    0","    0","    0",,"  328","  228",,,"  190","  190",,,"    0",,"   80","   98",,,,,,,,,,"    1",,,,,,,,,,,,
"USW00094789","2007-08-03",,,"   62"," 1646"," 1646","   79","    0","    0",,"  300","  211",,,"  190","  180",,,"    0",,"  107","  130",,,,,"    1",,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-08-04",,,"   39"," 1716"," 1716","    0","    0","    0",,"  328","  228",,,"  280","  280",,,"    0",,"   89","  103",,,,,"    1",,,,,"    1",,,,,,"    1",,,,,,
"USW00094789","2007-08-05",,,"   40"," 0703"," 0646","    0","    0","    0",,"  272","  206",,,"   20","   40",,,"    0",,"   72","   89",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-08-06",,,"   47"," 0945"," 1000","   15","    0","    0",,"  278","  228",,,"  190","  190",,,"    0",,"   98","  107",,,"    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,
"USW00094789","2007-08-07",,,"   31"," 2356"," 2356","    0","    0","    0",,"  317","  239",,,"  180","  180",,,"    0",,"   72","   89",,,"    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00094789","2007-08-08",,,"   62"," 0557"," 0557","  881","    0","    0",,"  339","  239",,,"  200","  190",,,"    0",,"  139","  148",,,"    1","    1","    1",,,,,"    1",,,,,,"    1",,,,,,
"USW00094789","2007-08-09",,,"   45"," 1413"," 1456","    0","    0","    0",,"  278","  222",,,"  110","  140",,,"    0",,"   80","   94",,,,,,,,,,,,,,,,"    1",,,,,,
"USW00094789","2007-08-10",,,"   62"," 1440"," 1438","  130","    0","    0",,"  228","  144",,,"   20","   20",,,"    0",,"  103","  125",,,"    1",,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00094789","2007-08-11",,,"   35"," 1126"," 1024","    0","    0","    0",,"  272","  144",,,"  350","   10",,,"    0",,"   63","   76",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-08-12",,,"   32"," 1637"," 1636","    0","    0","    0",,"  289","  206",,,"  180","  180",,,"    0",,"   67","   72",,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2007-08-13",,,"   49"," 2111"," 2113","    0","    0","    0",,"  306","  222",,,"  350","  360",,,"    0",,"  103","  130",,,,,,,,,,,,,,,,"    1",,,,,,
